Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv4, Date: None, Delay: 201 ms, Speed: 29.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, IPv_Type: ipv4, Date: None, Delay: 206 ms, Speed: 28.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv1, IPv_Type: ipv4, Date: None, Delay: 1529 ms, Speed: 0.58 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=62d34d&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 1400 ms, Speed: 0.66 M/s, Resolution: 854x480
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 18.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8, IPv_Type: ipv4, Date: None, Delay: 176 ms, Speed: 34.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV1, IPv_Type: ipv4, Date: None, Delay: 1640 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.48.17.230:808/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10545 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8, IPv_Type: ipv4, Date: None, Delay: 1253 ms, Speed: 0.30 M/s, Resolution: 1024x576
Name: CCTV-2, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv2, IPv_Type: ipv4, Date: None, Delay: 1334 ms, Speed: 0.48 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87af56&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV2, IPv_Type: ipv4, Date: None, Delay: 1641 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10759 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://42.48.17.230:808/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10718 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200, IPv_Type: ipv4, Date: None, Delay: 1239 ms, Speed: 0.23 M/s, Resolution: 960x540
Name: CCTV-3, URL: http://b.mtw.so/5Hfm1z, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 940x560
Name: CCTV-3, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv3, IPv_Type: ipv4, Date: None, Delay: 1441 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b133c&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 1141 ms, Speed: 0.59 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV3, IPv_Type: ipv4, Date: None, Delay: 1640 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.82.171.210:8888/rtp/235.254.198.141:1842, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://ms.fxim.net:808/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10888 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://api.mytv666.top/api/migu.php?id=CCTV3综艺&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 67.85 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://42.48.17.230:808/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10631 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8, IPv_Type: ipv4, Date: None, Delay: 4369 ms, Speed: 0.29 M/s, Resolution: 1024x576
Name: CCTV-4, URL: http://b.mtw.so/5O5BCk, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 940x560
Name: CCTV-4, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv4, IPv_Type: ipv4, Date: None, Delay: 1837 ms, Speed: 0.88 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.81 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=330c72&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 1549 ms, Speed: 0.98 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ed0f6&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 1761 ms, Speed: 0.87 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8407ab&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 1481 ms, Speed: 0.69 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://125.82.171.210:8888/rtp/235.254.198.3:1288, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 1699 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://101.65.34.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 9452 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://42.48.17.230:808/hls/4/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10335 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://b.mtw.so/633PCG, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 940x560
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Date: None, Delay: 1507 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS, IPv_Type: ipv4, Date: None, Delay: 1594 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://125.82.168.238:8888/rtp/235.254.198.142:1846, IPv_Type: ipv4, Date: None, Delay: 448 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://123.132.233.194:352/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10049 ms, Speed: 0.06 M/s, Resolution: 720x576
