Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv4, Date: None, Delay: 417 ms, Speed: 14.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 14.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv1, IPv_Type: ipv4, Date: None, Delay: 2108 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=62d34d&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, IPv_Type: ipv4, Date: None, Delay: 1722 ms, Speed: 8.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 13.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV1, IPv_Type: ipv4, Date: None, Delay: 914 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.48.17.230:808/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10824 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8, IPv_Type: ipv4, Date: None, Delay: 1893 ms, Speed: 0.40 M/s, Resolution: 1024x576
Name: CCTV-2, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv2, IPv_Type: ipv4, Date: None, Delay: 2647 ms, Speed: 0.44 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87af56&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV2, IPv_Type: ipv4, Date: None, Delay: 910 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.48.17.230:808/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10971 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200, IPv_Type: ipv4, Date: None, Delay: 1929 ms, Speed: 0.38 M/s, Resolution: 960x540
Name: CCTV-3, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv3, IPv_Type: ipv4, Date: None, Delay: 2514 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b133c&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV3, IPv_Type: ipv4, Date: None, Delay: 917 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.82.171.210:8888/rtp/235.254.198.141:1842, IPv_Type: ipv4, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://ms.fxim.net:808/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://api.mytv666.top/api/migu.php?id=CCTV3综艺&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 80.62 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://42.48.17.230:808/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.01 M/s, Resolution: 1024x576
Name: CCTV-4, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv4, IPv_Type: ipv4, Date: None, Delay: 2217 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o, IPv_Type: ipv4, Date: None, Delay: 2265 ms, Speed: 0.62 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=330c72&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ed0f6&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8407ab&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://125.82.171.210:8888/rtp/235.254.198.3:1288, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10651 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://101.65.34.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://42.48.17.230:808/hls/4/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10914 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Date: None, Delay: 2223 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS, IPv_Type: ipv4, Date: None, Delay: 1925 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://125.82.168.238:8888/rtp/235.254.198.142:1846, IPv_Type: ipv4, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td, IPv_Type: ipv4, Date: None, Delay: 2281 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://api.mytv666.top/api/migu.php?id=CCTV5体育&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 86.41 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://42.48.17.230:808/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10422 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://114.252.236.205:8000/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://cntv.dfkj.live/bestv.php?id=cctv5phd8m/8000000, IPv_Type: ipv4, Date: None, Delay: 9369 ms, Speed: 0.12 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://42.48.17.230:808/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10860 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.9.163.109:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.122.33.79:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10682 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv6, IPv_Type: ipv4, Date: None, Delay: 2015 ms, Speed: 0.46 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://42.48.17.230:808/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10355 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF, IPv_Type: ipv4, Date: None, Delay: 2421 ms, Speed: 0.67 M/s, Resolution: 1920x1080
